,id_stable,Date,label_sent,y_sent,label_stance,y_stance
785,121092,2021-08-24 14:44:59+00:00,happy,2,neutral,1
39,67845,2021-09-22 07:47:53+00:00,neutral,1,neutral,1
365,3753,2022-04-10 01:07:08+00:00,angry,0,agree,2
659,3195,2022-04-13 16:57:32+00:00,plea - neutral,1,agree,2
1059,128136,2021-08-22 15:48:50+00:00,happy,2,neutral,1
52,56086,2021-10-11 06:48:52+00:00,disgust,0,agree,2
533,159926,2021-08-16 23:46:25+00:00,neutral,1,neutral,1
31,63793,2021-09-27 11:18:38+00:00,angry,0,disagree,0
552,30006,2022-01-01 13:39:55+00:00,disgust,0,neutral,1
844,109214,2021-08-27 15:15:00+00:00,happy,2,agree,2
1205,29243,2022-01-05 09:08:32+00:00,neutral,1,neutral,1
830,158437,2021-08-17 04:20:41+00:00,plea - disgust,0,disagree,0
750,102746,2021-08-30 07:14:57+00:00,neutral,1,na,1
109,140780,2021-08-19 13:13:30+00:00,happy,2,agree,2
500,21468,2022-02-01 19:36:20+00:00,plea - disgust,0,agree,2
752,5759,2022-03-30 04:50:15+00:00,disgust,0,neutral,1
707,63364,2021-09-28 02:28:38+00:00,angry,0,disagree,0
548,2510,2022-04-15 12:32:21+00:00,neutral,1,neutral,1
714,185265,2021-07-15 08:41:18+00:00,disgust,0,disagree,0
231,117954,2021-08-25 08:30:47+00:00,neutral,1,neutral,1
273,47570,2021-11-02 09:27:26+00:00,plea - fear,0,refugee,3
813,24044,2022-01-23 16:00:01+00:00,hopeful,2,agree,2
796,152324,2021-08-17 21:05:50+00:00,disgust,0,agree,2
1169,107466,2021-08-28 01:33:58+00:00,plea - fear,0,agree,2
1102,135888,2021-08-20 13:25:51+00:00,happy,2,agree,2
1121,112172,2021-08-26 17:36:58+00:00,hopeful,2,agree,2
134,16193,2022-02-22 14:32:27+00:00,sad,0,neutral,1
473,178113,2021-08-06 18:00:49+00:00,happy,2,neutral,1
1156,36014,2021-12-08 15:20:12+00:00,fear,0,agree,2
493,139561,2021-08-19 17:13:14+00:00,plea - disgust,0,refugee,3
723,86458,2021-09-06 12:45:45+00:00,plea - disgust,0,agree,2
952,197788,2021-02-10 07:09:20+00:00,neutral,1,neutral,1
535,53596,2021-10-17 18:31:17+00:00,fear,0,agree,2
631,168059,2021-08-16 03:09:54+00:00,fear,0,agree,2
893,125830,2021-08-23 08:43:29+00:00,disgust,0,disagree,0
541,32655,2021-12-20 01:47:00+00:00,fear,0,agree,2
1040,79386,2021-09-10 19:19:59+00:00,plea - happy,2,agree,2
997,56935,2021-10-09 00:10:30+00:00,plea - hopeful,2,agree,2
35,64869,2021-09-25 13:42:49+00:00,happy,2,neutral,1
1094,162911,2021-08-16 18:15:12+00:00,na,1,na,1
379,39214,2021-11-29 00:28:02+00:00,angry,0,disagree,0
831,48105,2021-10-31 07:29:11+00:00,plea - neutral,1,agree,2
907,16585,2022-02-21 03:42:27+00:00,disgust,0,disagree,0
240,38086,2021-12-02 17:33:00+00:00,fear,0,na,1
353,146975,2021-08-18 13:53:59+00:00,plea - disgust,0,agree,2
846,175854,2021-08-12 20:18:08+00:00,plea - disgust,0,agree,2
173,150539,2021-08-18 02:54:01+00:00,plea - neutral,1,agree,2
337,135363,2021-08-20 15:37:40+00:00,disgust,0,neutral,1
235,10270,2022-03-11 08:50:15+00:00,disgust,0,agree,2
342,91637,2021-09-03 14:35:37+00:00,neutral,1,na,1
494,64790,2021-09-25 15:52:33+00:00,neutral,1,neutral,1
657,78059,2021-09-12 10:09:28+00:00,happy,2,agree,2
585,95575,2021-09-01 19:02:05+00:00,neutral,1,neutral,1
406,86126,2021-09-06 16:30:04+00:00,hopeful,2,agree,2
617,176455,2021-08-11 21:49:30+00:00,plea - neutral,1,agree,2
684,170353,2021-08-15 17:44:17+00:00,fear,0,refugee,3
896,2583,2022-04-15 08:47:25+00:00,hopeful,2,agree,2
918,174504,2021-08-13 23:28:50+00:00,hopeful,2,agree,2
962,190178,2021-06-22 23:35:00+00:00,neutral,1,neutral,1
1187,36110,2021-12-08 12:18:18+00:00,neutral,1,neutral,1
818,52259,2021-10-21 15:09:19+00:00,plea - fear,0,agree,2
685,105212,2021-08-28 22:55:50+00:00,disgust,0,disagree,0
1104,154667,2021-08-17 15:14:41+00:00,hopeful,2,neutral,1
267,172531,2021-08-15 04:48:40+00:00,disgust,0,neutral,1
759,106529,2021-08-28 12:54:55+00:00,plea - hopeful,2,refugee,3
778,85358,2021-09-07 07:09:13+00:00,fear,0,disagree,0
989,180896,2021-07-30 16:54:41+00:00,disgust,0,agree,2
613,11317,2022-03-08 05:06:09+00:00,plea - neutral,1,agree,2
709,454,2022-04-24 09:21:23+00:00,plea - happy,2,agree,2
457,92749,2021-09-02 23:25:13+00:00,sad,0,neutral,1
452,173761,2021-08-14 12:17:46+00:00,plea - neutral,1,agree,2
116,131085,2021-08-21 16:15:34+00:00,neutral,1,neutral,1
0,170314,2021-08-15 17:53:06+00:00,neutral,1,neutral,1
251,101299,2021-08-30 21:00:01+00:00,plea - neutral,1,agree,2
606,200939,2021-08-15 15:20:39+00:00,disgust,0,agree,2
1189,45680,2021-11-09 19:11:56+00:00,disgust,0,disagree,0
182,58896,2021-10-05 02:54:21+00:00,disgust,0,disagree,0
1153,155911,2021-08-17 12:18:23+00:00,happy,2,agree,2
111,63535,2021-09-27 19:34:30+00:00,neutral,1,neutral,1
170,32376,2021-12-20 23:46:20+00:00,disgust,0,refugee,3
1041,998,2022-04-21 14:25:24+00:00,fear,0,neutral,1
213,163847,2021-08-16 16:29:44+00:00,neutral,1,neutral,1
423,16077,2022-02-22 21:47:29+00:00,happy,2,agree,2
726,193229,2021-05-29 07:46:28+00:00,hopeful,2,neutral,1
696,131696,2021-08-21 13:10:40+00:00,happy,2,neutral,1
118,70270,2021-09-19 12:22:09+00:00,neutral,1,neutral,1
1176,51911,2021-10-22 01:10:16+00:00,disgust,0,agree,2
425,44680,2021-11-12 13:42:00+00:00,disgust,0,neutral,1
745,73346,2021-09-16 18:29:56+00:00,happy,2,agree,2
1091,173495,2021-08-14 15:50:40+00:00,disgust,0,agree,2
20,197408,2021-02-26 02:50:39+00:00,neutral,1,neutral,1
662,51940,2021-10-21 23:55:33+00:00,angry,0,disagree,0
706,52557,2021-10-20 18:28:23+00:00,plea - neutral,1,agree,2
439,149301,2021-08-18 07:49:43+00:00,hopeful,2,agree,2
1064,171473,2021-08-15 13:33:15+00:00,neutral,1,neutral,1
179,5199,2022-04-01 20:40:02+00:00,neutral,1,neutral,1
1112,110258,2021-08-27 07:08:02+00:00,hopeful,2,agree,2
1167,156260,2021-08-17 11:22:00+00:00,sad,0,agree,2
194,44542,2021-11-12 21:30:22+00:00,neutral,1,neutral,1
377,99238,2021-08-31 14:29:36+00:00,happy,2,agree,2
1143,192907,2021-05-31 16:43:34+00:00,happy,2,agree,2
1067,75536,2021-09-14 19:59:51+00:00,angry,0,neutral,1
1062,130519,2021-08-21 19:10:26+00:00,disgust,0,neutral,1
345,59538,2021-10-03 18:57:38+00:00,plea - happy,2,agree,2
1053,184549,2021-07-18 23:15:26+00:00,happy,2,agree,2
199,100419,2021-08-31 02:27:26+00:00,neutral,1,neutral,1
1037,198341,2021-01-19 21:29:13+00:00,na,1,na,1
904,185343,2021-07-15 03:31:14+00:00,disgust,0,agree,2
954,22320,2022-01-28 22:03:01+00:00,happy,2,agree,2
782,149133,2021-08-18 08:12:19+00:00,angry,0,disagree,0
974,133339,2021-08-21 00:20:40+00:00,happy,2,neutral,1
633,2843,2022-04-14 15:51:13+00:00,fear,0,agree,2
583,86242,2021-09-06 15:14:16+00:00,plea - disgust,0,disagree,0
316,105818,2021-08-28 17:40:04+00:00,disgust,0,neutral,1
976,141728,2021-08-19 09:18:21+00:00,neutral,1,neutral,1
250,21246,2022-02-02 18:53:16+00:00,neutral,1,neutral,1
331,34352,2021-12-14 16:01:02+00:00,na,1,na,1
892,12842,2022-03-03 09:44:04+00:00,hopeful,2,agree,2
909,54876,2021-10-14 03:52:48+00:00,hopeful,2,agree,2
790,91903,2021-09-03 12:26:47+00:00,neutral,1,neutral,1
140,188634,2021-07-03 19:39:01+00:00,neutral,1,neutral,1
922,151372,2021-08-17 23:35:59+00:00,disgust,0,neutral,1
765,40500,2021-11-25 21:27:18+00:00,disgust,0,disagree,0
14,77707,2021-09-12 22:02:09+00:00,neutral,1,na,1
1075,55947,2021-10-11 14:43:21+00:00,happy,2,agree,2
294,15478,2022-02-24 23:25:03+00:00,disgust,0,neutral,1
805,105376,2021-08-28 21:28:53+00:00,plea - neutral,1,agree,2
1035,140411,2021-08-19 14:25:37+00:00,neutral,1,neutral,1
956,61860,2021-09-30 09:26:10+00:00,happy,2,neutral,1
1130,74661,2021-09-15 15:54:04+00:00,plea - hopeful,2,agree,2
49,11709,2022-03-07 07:58:51+00:00,disgust,0,neutral,1
567,6706,2022-03-25 12:24:14+00:00,disgust,0,neutral,1
658,58290,2021-10-06 09:03:36+00:00,happy,2,na,1
419,1608,2022-04-18 16:35:22+00:00,happy,2,agree,2
93,494,2022-04-24 00:34:26+00:00,plea - disgust,0,agree,2
81,63430,2021-09-27 23:05:27+00:00,neutral,1,neutral,1
775,115570,2021-08-25 20:12:06+00:00,angry,0,disagree,0
553,198102,2021-01-29 12:44:14+00:00,disgust,0,neutral,1
690,109820,2021-08-27 11:38:00+00:00,happy,2,na,1
297,46187,2021-11-08 07:14:14+00:00,neutral,1,na,1
620,510,2022-04-23 22:07:58+00:00,fear,0,agree,2
933,22193,2022-01-29 14:50:21+00:00,fear,0,neutral,1
965,67316,2021-09-22 19:45:26+00:00,surprise,2,neutral,1
143,28849,2022-01-06 18:42:39+00:00,disgust,0,neutral,1
178,43417,2021-11-17 01:34:12+00:00,angry,0,disagree,0
791,180627,2021-07-31 06:10:13+00:00,plea - neutral,1,agree,2
242,127897,2021-08-22 17:02:08+00:00,happy,2,agree,2
356,88018,2021-09-05 13:09:42+00:00,plea - disgust,0,agree,2
301,149279,2021-08-18 07:52:49+00:00,hopeful,2,agree,2
772,63713,2021-09-27 14:25:01+00:00,disgust,0,disagree,0
23,42353,2021-11-20 14:33:51+00:00,disgust,0,neutral,1
1106,110311,2021-08-27 06:36:01+00:00,disgust,0,agree,2
537,14664,2022-02-27 01:36:43+00:00,happy,2,agree,2
771,81751,2021-09-09 08:29:23+00:00,fear,0,neutral,1
115,7643,2022-03-21 11:03:33+00:00,disgust,0,na,1
412,13089,2022-03-02 16:55:30+00:00,happy,2,agree,2
73,125502,2021-08-23 11:08:29+00:00,disgust,0,agree,2
713,158652,2021-08-17 03:34:53+00:00,fear,0,agree,2
455,45973,2021-11-08 22:50:50+00:00,angry,0,disagree,0
1114,37197,2021-12-05 15:17:53+00:00,hopeful,2,agree,2
855,196908,2021-03-11 11:41:15+00:00,neutral,1,neutral,1
