,id_stable,Date,label_sent,y_sent,label_stance,y_stance
42,115864,2021-08-25 19:13:50+00:00,disgust,0,disagree,0
380,30466,2021-12-30 04:32:42+00:00,neutral,1,neutral,1
900,134936,2021-08-20 17:02:03+00:00,disgust,0,agree,2
445,148253,2021-08-18 10:33:35+00:00,disgust,0,neutral,1
922,151372,2021-08-17 23:35:59+00:00,disgust,0,neutral,1
552,30006,2022-01-01 13:39:55+00:00,disgust,0,neutral,1
74,58510,2021-10-05 19:21:51+00:00,happy,2,neutral,1
794,100140,2021-08-31 05:06:40+00:00,fear,0,neutral,1
713,158652,2021-08-17 03:34:53+00:00,fear,0,agree,2
931,107165,2021-08-28 04:51:12+00:00,plea - fear,0,refugee,3
1204,29062,2022-01-06 03:29:37+00:00,neutral,1,agree,2
611,181572,2021-07-29 16:09:21+00:00,fear,0,neutral,1
524,752,2022-04-22 13:11:59+00:00,plea - disgust,0,agree,2
240,38086,2021-12-02 17:33:00+00:00,fear,0,na,1
313,140868,2021-08-19 12:55:42+00:00,neutral,1,agree,2
687,192354,2021-06-05 06:49:44+00:00,disgust,0,neutral,1
489,111463,2021-08-26 20:59:15+00:00,disgust,0,neutral,1
1037,198341,2021-01-19 21:29:13+00:00,na,1,na,1
430,127933,2021-08-22 16:51:44+00:00,happy,2,neutral,1
498,109218,2021-08-27 15:14:00+00:00,plea - neutral,1,agree,2
291,17931,2022-02-16 01:37:06+00:00,disgust,0,neutral,1
1084,9587,2022-03-13 20:26:32+00:00,na,1,na,1
472,144913,2021-08-18 18:56:08+00:00,disgust,0,na,1
538,154824,2021-08-17 14:53:58+00:00,plea - neutral,1,agree,2
1167,156260,2021-08-17 11:22:00+00:00,sad,0,agree,2
171,100186,2021-08-31 04:28:50+00:00,hopeful,2,agree,2
598,193118,2021-05-30 14:34:20+00:00,happy,2,na,1
1128,85944,2021-09-06 18:31:14+00:00,fear,0,agree,2
660,60493,2021-10-01 19:03:51+00:00,plea - disgust,0,neutral,1
953,29305,2022-01-05 01:10:01+00:00,plea - neutral,1,agree,2
574,144849,2021-08-18 19:09:08+00:00,fear,0,agree,2
119,32451,2021-12-20 18:00:27+00:00,plea - happy,2,agree,2
345,59538,2021-10-03 18:57:38+00:00,plea - happy,2,agree,2
685,105212,2021-08-28 22:55:50+00:00,disgust,0,disagree,0
18,155610,2021-08-17 13:01:43+00:00,disgust,0,agree,2
449,78178,2021-09-12 04:04:55+00:00,fear,0,neutral,1
328,10533,2022-03-10 12:00:09+00:00,happy,2,agree,2
130,167307,2021-08-16 07:04:36+00:00,neutral,1,neutral,1
494,64790,2021-09-25 15:52:33+00:00,neutral,1,neutral,1
683,86135,2021-09-06 16:26:00+00:00,happy,2,na,1
1058,108000,2021-08-27 21:39:45+00:00,disgust,0,neutral,1
718,187818,2021-07-08 01:14:59+00:00,plea - neutral,1,agree,2
643,69903,2021-09-20 00:42:18+00:00,angry,0,disagree,0
1064,171473,2021-08-15 13:33:15+00:00,neutral,1,neutral,1
48,192348,2021-06-05 08:20:04+00:00,fear,0,agree,2
95,59580,2021-10-03 16:41:29+00:00,fear,0,neutral,1
895,190375,2021-06-21 13:37:45+00:00,happy,2,neutral,1
475,124302,2021-08-23 17:34:52+00:00,disgust,0,disagree,0
918,174504,2021-08-13 23:28:50+00:00,hopeful,2,agree,2
932,113157,2021-08-26 13:19:21+00:00,neutral,1,neutral,1
1087,55624,2021-10-12 14:00:29+00:00,happy,2,agree,2
225,49541,2021-10-27 17:27:52+00:00,angry,0,disagree,0
1101,6190,2022-03-28 02:23:21+00:00,na,1,na,1
491,76911,2021-09-13 20:01:27+00:00,neutral,1,neutral,1
776,67133,2021-09-22 23:22:48+00:00,disgust,0,agree,2
296,157856,2021-08-17 06:37:00+00:00,plea - sad,0,agree,2
29,74101,2021-09-16 04:29:29+00:00,fear,0,neutral,1
96,112197,2021-08-26 17:31:20+00:00,happy,2,disagree,0
609,107966,2021-08-27 21:50:58+00:00,fear,0,na,1
79,104884,2021-08-29 03:11:26+00:00,disgust,0,agree,2
91,124719,2021-08-23 15:48:35+00:00,neutral,1,neutral,1
87,103886,2021-08-29 15:33:22+00:00,disgust,0,na,1
207,164790,2021-08-16 14:39:21+00:00,disgust,0,disagree,0
241,128612,2021-08-22 12:59:21+00:00,sad,0,agree,2
800,16793,2022-02-20 08:15:00+00:00,angry,0,disagree,0
906,193452,2021-05-26 14:52:11+00:00,plea - disgust,0,agree,2
568,188094,2021-07-06 18:11:44+00:00,plea - disgust,0,neutral,1
617,176455,2021-08-11 21:49:30+00:00,plea - neutral,1,agree,2
785,121092,2021-08-24 14:44:59+00:00,happy,2,neutral,1
1051,18464,2022-02-13 22:04:41+00:00,happy,2,na,1
388,98249,2021-08-31 20:20:56+00:00,disgust,0,neutral,1
912,106935,2021-08-28 08:34:04+00:00,fear,0,agree,2
228,165259,2021-08-16 13:32:54+00:00,plea - fear,0,agree,2
802,12350,2022-03-04 17:00:00+00:00,happy,2,agree,2
343,123411,2021-08-23 21:52:36+00:00,angry,0,neutral,1
654,49517,2021-10-27 18:09:34+00:00,happy,2,na,1
437,4725,2022-04-05 07:21:22+00:00,fear,0,agree,2
258,30972,2021-12-27 17:26:31+00:00,disgust,0,neutral,1
384,17565,2022-02-17 11:43:11+00:00,happy,2,agree,2
810,39099,2021-11-29 12:48:04+00:00,sad,0,neutral,1
1134,25545,2022-01-16 17:37:09+00:00,neutral,1,neutral,1
916,162171,2021-08-16 19:38:35+00:00,fear,0,neutral,1
137,174610,2021-08-13 21:53:58+00:00,fear,0,neutral,1
420,191060,2021-06-16 17:09:36+00:00,disgust,0,agree,2
899,13337,2022-03-02 02:29:16+00:00,disgust,0,neutral,1
639,197768,2021-02-10 23:05:42+00:00,happy,2,na,1
1179,127061,2021-08-22 21:25:36+00:00,hopeful,2,agree,2
911,167356,2021-08-16 06:48:10+00:00,angry,0,disagree,0
514,130745,2021-08-21 17:52:21+00:00,disgust,0,neutral,1
1013,26814,2022-01-11 11:47:28+00:00,plea - fear,0,refugee,3
14,77707,2021-09-12 22:02:09+00:00,neutral,1,na,1
1004,16843,2022-02-20 04:10:36+00:00,angry,0,disagree,0
269,174170,2021-08-14 04:29:12+00:00,disgust,0,neutral,1
796,152324,2021-08-17 21:05:50+00:00,disgust,0,agree,2
959,22583,2022-01-27 21:53:05+00:00,plea - happy,2,agree,2
711,9888,2022-03-12 18:02:22+00:00,disgust,0,neutral,1
771,81751,2021-09-09 08:29:23+00:00,fear,0,neutral,1
584,27271,2022-01-10 10:23:18+00:00,fear,0,agree,2
963,40616,2021-11-25 17:53:21+00:00,disgust,0,neutral,1
1131,160859,2021-08-16 21:46:40+00:00,plea - fear,0,agree,2
579,176872,2021-08-10 21:31:34+00:00,happy,2,na,1
56,120212,2021-08-24 18:18:06+00:00,fear,0,neutral,1
205,184099,2021-07-20 15:57:41+00:00,hopeful,2,agree,2
553,198102,2021-01-29 12:44:14+00:00,disgust,0,neutral,1
25,43686,2021-11-16 12:54:41+00:00,plea - fear,0,agree,2
317,158551,2021-08-17 03:56:44+00:00,plea - fear,0,agree,2
363,20812,2022-02-04 11:08:17+00:00,plea - sad,0,refugee,3
1118,144428,2021-08-18 20:30:42+00:00,disgust,0,disagree,0
229,96137,2021-09-01 15:28:03+00:00,hopeful,2,agree,2
201,1831,2022-04-17 19:44:14+00:00,neutral,1,neutral,1
54,95316,2021-09-01 20:53:41+00:00,neutral,1,neutral,1
760,68387,2021-09-21 18:36:10+00:00,neutral,1,na,1
692,171740,2021-08-15 12:09:03+00:00,fear,0,agree,2
469,105724,2021-08-28 18:29:38+00:00,happy,2,agree,2
1202,74373,2021-09-15 21:05:21+00:00,happy,2,neutral,1
920,74523,2021-09-15 18:13:44+00:00,disgust,0,agree,2
516,118808,2021-08-25 00:35:25+00:00,plea - neutral,1,agree,2
455,45973,2021-11-08 22:50:50+00:00,angry,0,disagree,0
712,183663,2021-07-22 14:58:14+00:00,hopeful,2,agree,2
914,15920,2022-02-23 18:30:18+00:00,disgust,0,agree,2
11,83219,2021-09-08 12:49:37+00:00,angry,0,disagree,0
223,172537,2021-08-15 04:40:46+00:00,disgust,0,disagree,0
674,175578,2021-08-13 04:59:24+00:00,fear,0,agree,2
840,101637,2021-08-30 18:23:37+00:00,neutral,1,agree,2
421,201026,2021-08-13 00:42:58+00:00,disgust,0,agree,2
838,158274,2021-08-17 05:01:14+00:00,disgust,0,agree,2
1096,105950,2021-08-28 16:45:05+00:00,disgust,0,agree,2
261,66928,2021-09-23 03:08:44+00:00,disgust,0,refugee,3
22,25826,2022-01-15 10:09:00+00:00,disgust,0,neutral,1
46,180313,2021-08-01 17:05:16+00:00,disgust,0,agree,2
1165,50811,2021-10-25 04:26:29+00:00,disgust,0,agree,2
270,113106,2021-08-26 13:33:48+00:00,disgust,0,neutral,1
163,187280,2021-07-09 02:49:48+00:00,neutral,1,agree,2
530,182648,2021-07-25 07:09:52+00:00,plea - neutral,1,agree,2
921,80386,2021-09-10 01:01:02+00:00,disgust,0,disagree,0
1152,123726,2021-08-23 20:20:32+00:00,neutral,1,agree,2
923,2147,2022-04-16 17:19:58+00:00,fear,0,na,1
466,46494,2021-11-06 13:24:01+00:00,disgust,0,neutral,1
294,15478,2022-02-24 23:25:03+00:00,disgust,0,neutral,1
686,70465,2021-09-19 01:19:04+00:00,disgust,0,neutral,1
610,186696,2021-07-10 05:06:18+00:00,disgust,0,agree,2
647,136394,2021-08-20 11:06:12+00:00,happy,2,agree,2
1106,110311,2021-08-27 06:36:01+00:00,disgust,0,agree,2
595,64776,2021-09-25 16:34:50+00:00,angry,0,disagree,0
515,14700,2022-02-26 23:39:44+00:00,sad,0,neutral,1
1102,135888,2021-08-20 13:25:51+00:00,happy,2,agree,2
1157,35964,2021-12-08 16:56:40+00:00,sad,0,neutral,1
681,78209,2021-09-12 03:11:30+00:00,neutral,1,neutral,1
53,24629,2022-01-20 14:25:55+00:00,plea - sad,0,refugee,3
1162,105027,2021-08-29 01:06:06+00:00,disgust,0,agree,2
982,167467,2021-08-16 06:13:35+00:00,angry,0,agree,2
652,138813,2021-08-19 19:59:37+00:00,plea - disgust,0,neutral,1
59,188826,2021-07-02 15:59:42+00:00,neutral,1,neutral,1
924,90590,2021-09-03 21:57:19+00:00,disgust,0,neutral,1
327,149596,2021-08-18 07:01:42+00:00,disgust,0,neutral,1
1040,79386,2021-09-10 19:19:59+00:00,plea - happy,2,agree,2
724,3083,2022-04-14 07:27:54+00:00,disgust,0,neutral,1
995,53958,2021-10-16 12:07:23+00:00,na,1,na,1
459,96167,2021-09-01 15:17:31+00:00,disgust,0,neutral,1
36,196781,2021-03-16 18:22:34+00:00,angry,0,refugee - na,3
365,3753,2022-04-10 01:07:08+00:00,angry,0,agree,2
49,11709,2022-03-07 07:58:51+00:00,disgust,0,neutral,1
880,7825,2022-03-20 12:34:44+00:00,disgust,0,agree,2
973,76026,2021-09-14 14:46:59+00:00,neutral,1,neutral,1
672,1190,2022-04-20 21:00:56+00:00,disgust,0,agree,2
1021,9051,2022-03-15 15:48:16+00:00,happy,2,neutral,1
456,91649,2021-09-03 14:31:58+00:00,disgust,0,agree,2
1158,200257,2021-08-23 18:46:40+00:00,disgust,0,agree,2
112,140347,2021-08-19 14:39:21+00:00,disgust,0,neutral,1
447,186823,2021-07-10 02:03:37+00:00,plea - disgust,0,agree,2
699,71097,2021-09-18 04:01:13+00:00,disgust,0,disagree,0
602,60254,2021-10-02 01:42:06+00:00,disgust,0,disagree,0
559,184385,2021-07-19 17:33:35+00:00,disgust,0,neutral,1
1147,81740,2021-09-09 08:39:25+00:00,neutral,1,neutral,1
535,53596,2021-10-17 18:31:17+00:00,fear,0,agree,2
172,81162,2021-09-09 15:57:52+00:00,fear,0,neutral,1
136,135582,2021-08-20 14:43:00+00:00,fear,0,neutral,1
694,84217,2021-09-07 21:03:15+00:00,disgust,0,agree,2
246,28678,2022-01-07 09:07:21+00:00,neutral,1,neutral,1
841,128237,2021-08-22 15:13:25+00:00,disgust,0,agree,2
833,9540,2022-03-14 01:14:30+00:00,plea - neutral,1,agree,2
212,120006,2021-08-24 19:20:12+00:00,hopeful,2,agree,2
67,82373,2021-09-08 22:09:07+00:00,disgust,0,disagree,0
412,13089,2022-03-02 16:55:30+00:00,happy,2,agree,2
1083,43446,2021-11-16 23:10:02+00:00,happy,2,agree,2
62,133868,2021-08-20 21:00:48+00:00,disgust,0,disagree,0
1161,186265,2021-07-12 01:36:52+00:00,hopeful,2,agree,2
1054,106883,2021-08-28 09:12:10+00:00,happy,2,agree,2
828,9726,2022-03-13 12:37:12+00:00,disgust,0,agree,2
71,36252,2021-12-08 04:37:09+00:00,neutral,1,neutral,1
558,181938,2021-07-28 12:49:03+00:00,neutral,1,neutral,1
9,22119,2022-01-29 22:15:39+00:00,neutral,1,neutral,1
1092,111151,2021-08-26 22:41:53+00:00,disgust,0,neutral,1
651,56227,2021-10-10 20:05:52+00:00,plea - happy,2,agree,2
739,192959,2021-05-31 12:19:46+00:00,fear,0,agree,2
659,3195,2022-04-13 16:57:32+00:00,plea - neutral,1,agree,2
299,19740,2022-02-08 22:04:07+00:00,happy,2,agree,2
522,10503,2022-03-10 14:00:01+00:00,sad,0,neutral,1
775,115570,2021-08-25 20:12:06+00:00,angry,0,disagree,0
508,9494,2022-03-14 09:20:34+00:00,disgust,0,neutral,1
260,4888,2022-04-04 05:00:38+00:00,hopeful,2,agree,2
599,3741,2022-04-10 05:16:41+00:00,hopeful,2,agree,2
615,171666,2021-08-15 12:36:02+00:00,happy,2,agree,2
839,162063,2021-08-16 19:51:28+00:00,neutral,1,neutral,1
83,128631,2021-08-22 12:54:21+00:00,disgust,0,agree,2
333,131982,2021-08-21 11:23:08+00:00,disgust,0,disagree,0
1160,86583,2021-09-06 11:02:06+00:00,neutral,1,neutral,1
310,138605,2021-08-19 20:53:30+00:00,neutral,1,neutral,1
495,86613,2021-09-06 10:16:14+00:00,disgust,0,neutral,1
473,178113,2021-08-06 18:00:49+00:00,happy,2,neutral,1
402,99443,2021-08-31 13:17:00+00:00,disgust,0,agree,2
913,130863,2021-08-21 17:13:20+00:00,disgust,0,agree,2
1139,47918,2021-10-31 22:04:59+00:00,disgust,0,neutral,1
966,43302,2021-11-17 14:27:15+00:00,disgust,0,agree,2
142,18646,2022-02-13 00:28:08+00:00,neutral,1,na,1
822,149312,2021-08-18 07:48:07+00:00,hopeful,2,agree,2
1024,82765,2021-09-08 17:40:23+00:00,disgust,0,agree,2
884,93891,2021-09-02 13:17:11+00:00,disgust,0,disagree,0
1057,43871,2021-11-15 18:32:07+00:00,angry,0,disagree,0
623,95517,2021-09-01 19:23:54+00:00,disgust,0,neutral,1
254,138135,2021-08-19 23:09:03+00:00,sad,0,agree,2
607,70957,2021-09-18 10:23:29+00:00,hopeful,2,refugee,3
790,91903,2021-09-03 12:26:47+00:00,neutral,1,neutral,1
82,69061,2021-09-21 02:02:53+00:00,disgust,0,agree,2
164,155830,2021-08-17 12:31:59+00:00,hopeful,2,agree,2
768,134303,2021-08-20 19:21:29+00:00,hopeful,2,agree,2
642,105079,2021-08-29 00:35:15+00:00,disgust,0,agree,2
705,97676,2021-09-01 00:00:22+00:00,happy,2,agree,2
335,164693,2021-08-16 14:50:54+00:00,neutral,1,neutral,1
956,61860,2021-09-30 09:26:10+00:00,happy,2,neutral,1
563,150784,2021-08-18 02:04:48+00:00,angry,0,disagree,0
777,180240,2021-08-02 03:28:38+00:00,plea - disgust,0,agree,2
251,101299,2021-08-30 21:00:01+00:00,plea - neutral,1,agree,2
468,58238,2021-10-06 11:55:07+00:00,happy,2,na,1
1088,102185,2021-08-30 13:58:30+00:00,na,1,na,1
1189,45680,2021-11-09 19:11:56+00:00,disgust,0,disagree,0
753,27703,2022-01-09 20:40:55+00:00,plea - sad,0,neutral,1
1201,32834,2021-12-19 12:33:33+00:00,angry,0,neutral,1
361,115381,2021-08-25 21:00:28+00:00,neutral,1,neutral,1
680,184163,2021-07-20 08:30:00+00:00,na,1,na,1
1133,78983,2021-09-11 02:05:45+00:00,angry,0,neutral,1
575,61126,2021-10-01 02:17:53+00:00,neutral,1,neutral,1
817,98588,2021-08-31 18:18:11+00:00,neutral,1,neutral,1
372,53295,2021-10-18 18:00:44+00:00,plea - sad,0,refugee,3
1098,131370,2021-08-21 15:00:03+00:00,disgust,0,agree,2
194,44542,2021-11-12 21:30:22+00:00,neutral,1,neutral,1
696,131696,2021-08-21 13:10:40+00:00,happy,2,neutral,1
358,76124,2021-09-14 13:40:09+00:00,plea - disgust,0,na,1
719,144046,2021-08-18 21:41:06+00:00,disgust,0,neutral,1
97,147828,2021-08-18 11:43:07+00:00,fear,0,neutral,1
716,177959,2021-08-07 08:37:50+00:00,happy,2,agree,2
1186,106775,2021-08-28 10:35:34+00:00,disgust,0,neutral,1
1099,124207,2021-08-23 18:01:51+00:00,angry,0,agree,2
379,39214,2021-11-29 00:28:02+00:00,angry,0,disagree,0
170,32376,2021-12-20 23:46:20+00:00,disgust,0,refugee,3
65,177190,2021-08-10 06:49:59+00:00,plea - disgust,0,refugee,3
391,134034,2021-08-20 20:21:41+00:00,happy,2,agree,2
886,161717,2021-08-16 20:25:25+00:00,neutral,1,agree,2
461,144927,2021-08-18 18:53:42+00:00,happy,2,agree,2
369,152242,2021-08-17 21:19:51+00:00,disgust,0,agree,2
127,122570,2021-08-24 04:25:18+00:00,sad,0,agree,2
75,89228,2021-09-04 16:11:51+00:00,disgust,0,agree,2
750,102746,2021-08-30 07:14:57+00:00,neutral,1,na,1
47,106339,2021-08-28 14:17:59+00:00,disgust,0,agree,2
715,91190,2021-09-03 17:47:24+00:00,disgust,0,neutral,1
141,122329,2021-08-24 07:08:15+00:00,disgust,0,agree,2
958,200943,2021-08-15 14:32:31+00:00,angry,0,neutral,1
44,181827,2021-07-28 18:45:09+00:00,plea - sad,0,agree,2
244,105465,2021-08-28 20:37:35+00:00,disgust,0,neutral,1
3,31609,2021-12-23 18:00:41+00:00,plea - disgust,0,refugee - agree,3
949,186712,2021-07-10 04:18:09+00:00,angry,0,disagree,0
1176,51911,2021-10-22 01:10:16+00:00,disgust,0,agree,2
576,107472,2021-08-28 01:32:21+00:00,disgust,0,neutral,1
385,24334,2022-01-21 18:26:16+00:00,disgust,0,neutral,1
704,21364,2022-02-02 09:00:30+00:00,happy,2,na,1
1095,38060,2021-12-02 19:10:36+00:00,disgust,0,disagree,0
28,183970,2021-07-21 09:36:57+00:00,disgust,0,agree,2
501,65144,2021-09-25 02:49:03+00:00,plea - neutral,1,agree,2
1100,196779,2021-03-16 18:27:33+00:00,hopeful,2,agree,2
714,185265,2021-07-15 08:41:18+00:00,disgust,0,disagree,0
587,44652,2021-11-12 14:25:07+00:00,disgust,0,neutral,1
629,19605,2022-02-09 09:00:23+00:00,neutral,1,neutral,1
783,148051,2021-08-18 11:08:24+00:00,disgust,0,agree,2
641,191827,2021-06-10 13:11:59+00:00,fear,0,agree,2
804,121593,2021-08-24 12:30:01+00:00,disgust,0,agree,2
976,141728,2021-08-19 09:18:21+00:00,neutral,1,neutral,1
206,165200,2021-08-16 13:41:21+00:00,plea - neutral,1,agree,2
621,39950,2021-11-26 22:35:03+00:00,disgust,0,neutral,1
1045,97052,2021-09-01 07:04:01+00:00,fear,0,neutral,1
400,195587,2021-04-16 17:44:48+00:00,plea - fear,0,agree,2
116,131085,2021-08-21 16:15:34+00:00,neutral,1,neutral,1
396,59550,2021-10-03 18:06:55+00:00,plea - fear,0,refugee,3
278,182348,2021-07-26 22:53:08+00:00,plea - disgust,0,neutral,1
901,196145,2021-04-06 02:37:21+00:00,fear,0,agree,2
204,199819,2021-08-29 17:33:23+00:00,disgust,0,agree,2
110,141243,2021-08-19 11:25:28+00:00,neutral,1,neutral,1
362,97586,2021-09-01 00:41:57+00:00,disgust,0,neutral,1
6,22174,2022-01-29 16:10:39+00:00,happy,2,na,1
965,67316,2021-09-22 19:45:26+00:00,surprise,2,neutral,1
129,29234,2022-01-05 10:39:41+00:00,disgust,0,neutral,1
45,196452,2021-03-26 02:11:23+00:00,angry,0,neutral,1
1060,612,2022-04-23 07:25:09+00:00,happy,2,agree,2
439,149301,2021-08-18 07:49:43+00:00,hopeful,2,agree,2
76,110571,2021-08-27 02:59:35+00:00,fear,0,neutral,1
1032,109954,2021-08-27 10:38:24+00:00,na,1,na,1
701,171012,2021-08-15 15:25:45+00:00,hopeful,2,agree,2
1016,54327,2021-10-15 13:56:42+00:00,disgust,0,disagree,0
156,31582,2021-12-23 19:26:26+00:00,disgust,0,neutral,1
689,23284,2022-01-26 12:01:03+00:00,fear,0,agree,2
572,177329,2021-08-09 18:23:46+00:00,hopeful,2,neutral,1
1144,86986,2021-09-06 01:45:25+00:00,disgust,0,disagree,0
661,108581,2021-08-27 18:30:57+00:00,disgust,0,agree,2
403,113724,2021-08-26 09:16:03+00:00,happy,2,agree,2
134,16193,2022-02-22 14:32:27+00:00,sad,0,neutral,1
321,62595,2021-09-29 06:14:10+00:00,angry,0,disagree,0
41,188372,2021-07-05 13:19:23+00:00,fear,0,neutral,1
815,79078,2021-09-11 00:19:46+00:00,plea - neutral,1,neutral,1
613,11317,2022-03-08 05:06:09+00:00,plea - neutral,1,agree,2
1035,140411,2021-08-19 14:25:37+00:00,neutral,1,neutral,1
605,160760,2021-08-16 21:55:39+00:00,plea - neutral,1,neutral,1
986,14492,2022-02-27 12:58:54+00:00,disgust,0,na,1
805,105376,2021-08-28 21:28:53+00:00,plea - neutral,1,agree,2
348,78842,2021-09-11 07:00:57+00:00,disgust,0,neutral,1
528,21634,2022-02-01 02:16:33+00:00,plea - neutral,1,agree,2
1043,73388,2021-09-16 18:00:28+00:00,neutral,1,neutral,1
820,7028,2022-03-24 12:42:42+00:00,angry,0,disagree,0
103,94977,2021-09-01 23:56:28+00:00,fear,0,neutral,1
951,147551,2021-08-18 12:28:51+00:00,neutral,1,neutral,1
324,95610,2021-09-01 18:50:58+00:00,angry,0,neutral,1
135,119623,2021-08-24 20:42:38+00:00,disgust,0,neutral,1
850,108848,2021-08-27 17:09:41+00:00,disgust,0,neutral,1
187,46916,2021-11-04 15:23:31+00:00,plea - neutral,1,agree,2
115,7643,2022-03-21 11:03:33+00:00,disgust,0,na,1
133,168189,2021-08-16 02:37:08+00:00,disgust,0,agree,2
1034,7076,2022-03-24 05:40:23+00:00,disgust,0,disagree,0
109,140780,2021-08-19 13:13:30+00:00,happy,2,agree,2
332,60403,2021-10-01 21:20:00+00:00,happy,2,neutral,1
1018,159404,2021-08-17 01:21:32+00:00,disgust,0,neutral,1
540,94250,2021-09-02 09:19:22+00:00,disgust,0,disagree,0
1007,43777,2021-11-16 00:45:00+00:00,sad,0,agree,2
693,61259,2021-09-30 23:05:38+00:00,plea - disgust,0,disagree,0
198,116718,2021-08-25 15:49:25+00:00,neutral,1,neutral,1
1197,38475,2021-12-01 08:46:26+00:00,neutral,1,neutral,1
964,50428,2021-10-25 23:21:17+00:00,angry,0,agree,2
323,10204,2022-03-11 14:47:52+00:00,angry,0,neutral,1
418,19189,2022-02-10 21:37:52+00:00,plea - sad,0,agree,2
81,63430,2021-09-27 23:05:27+00:00,neutral,1,neutral,1
573,66669,2021-09-23 11:29:47+00:00,happy,2,neutral,1
375,102907,2021-08-30 03:27:40+00:00,neutral,1,neutral,1
684,170353,2021-08-15 17:44:17+00:00,fear,0,refugee,3
497,158782,2021-08-17 03:11:26+00:00,disgust,0,agree,2
510,134803,2021-08-20 17:34:23+00:00,disgust,0,neutral,1
1117,63173,2021-09-28 12:08:41+00:00,plea - hopeful,2,agree,2
578,97730,2021-08-31 23:31:40+00:00,disgust,0,na,1
885,162551,2021-08-16 18:57:52+00:00,hopeful,2,agree,2
32,122052,2021-08-24 09:26:55+00:00,disgust,0,neutral,1
946,13098,2022-03-02 16:24:15+00:00,hopeful,2,agree,2
117,161273,2021-08-16 21:07:33+00:00,disgust,0,agree,2
604,201328,2021-02-19 21:17:13+00:00,neutral,1,agree,2
453,54653,2021-10-14 16:23:22+00:00,disgust,0,neutral,1
1019,66687,2021-09-23 11:15:00+00:00,happy,2,agree,2
51,88561,2021-09-05 00:55:10+00:00,disgust,0,agree,2
745,73346,2021-09-16 18:29:56+00:00,happy,2,agree,2
662,51940,2021-10-21 23:55:33+00:00,angry,0,disagree,0
1044,161543,2021-08-16 20:42:03+00:00,disgust,0,neutral,1
671,48755,2021-10-29 16:41:57+00:00,disgust,0,disagree,0
668,128734,2021-08-22 12:13:23+00:00,hopeful,2,agree,2
70,96067,2021-09-01 15:56:09+00:00,neutral,1,neutral,1
275,29555,2022-01-03 18:14:51+00:00,fear,0,refugee,3
248,61592,2021-09-30 16:33:54+00:00,angry,0,neutral,1
122,140781,2021-08-19 13:13:18+00:00,plea - disgust,0,agree,2
124,182930,2021-07-24 08:50:20+00:00,disgust,0,neutral,1
788,94749,2021-09-02 01:23:04+00:00,angry,0,disagree,0
765,40500,2021-11-25 21:27:18+00:00,disgust,0,disagree,0
729,160231,2021-08-16 22:59:21+00:00,angry,0,disagree,0
577,39603,2021-11-27 20:14:20+00:00,disgust,0,agree,2
630,106628,2021-08-28 12:09:52+00:00,fear,0,disagree,0
1181,110484,2021-08-27 03:46:38+00:00,angry,0,neutral,1
752,5759,2022-03-30 04:50:15+00:00,disgust,0,neutral,1
367,168195,2021-08-16 02:35:17+00:00,plea - neutral,1,agree,2
1079,47459,2021-11-02 16:53:52+00:00,happy,2,agree,2
107,85013,2021-09-07 13:00:05+00:00,neutral,1,neutral,1
210,45761,2021-11-09 15:26:59+00:00,neutral,1,neutral,1
506,25533,2022-01-16 18:30:03+00:00,disgust,0,neutral,1
334,168498,2021-08-16 01:08:16+00:00,disgust,0,agree,2
1130,74661,2021-09-15 15:54:04+00:00,plea - hopeful,2,agree,2
782,149133,2021-08-18 08:12:19+00:00,angry,0,disagree,0
428,50606,2021-10-25 16:52:47+00:00,disgust,0,agree,2
356,88018,2021-09-05 13:09:42+00:00,plea - disgust,0,agree,2
991,38913,2021-11-30 01:39:39+00:00,angry,0,agree,2
1091,173495,2021-08-14 15:50:40+00:00,disgust,0,agree,2
132,185132,2021-07-15 18:12:50+00:00,neutral,1,neutral,1
128,145141,2021-08-18 18:14:33+00:00,angry,0,disagree,0
769,106799,2021-08-28 10:13:32+00:00,happy,2,neutral,1
634,186174,2021-07-12 15:58:46+00:00,happy,2,na,1
401,147707,2021-08-18 12:01:21+00:00,happy,2,neutral,1
174,146287,2021-08-18 15:25:33+00:00,disgust,0,agree,2
990,69580,2021-09-20 14:18:16+00:00,plea - hopeful,2,agree,2
429,20664,2022-02-05 02:01:39+00:00,disgust,0,agree,2
987,29957,2022-01-01 17:50:37+00:00,happy,2,agree,2
1001,108973,2021-08-27 16:27:49+00:00,happy,2,neutral,1
322,144025,2021-08-18 21:46:02+00:00,neutral,1,neutral,1
197,48344,2021-10-30 15:03:36+00:00,neutral,1,neutral,1
100,146213,2021-08-18 15:36:54+00:00,happy,2,agree,2
855,196908,2021-03-11 11:41:15+00:00,neutral,1,neutral,1
543,193862,2021-05-18 16:02:53+00:00,fear,0,neutral,1
571,193036,2021-05-31 07:09:58+00:00,happy,2,agree,2
731,8359,2022-03-17 20:44:24+00:00,fear,0,refugee,3
925,13847,2022-02-28 21:32:40+00:00,plea - disgust,0,agree,2
463,80246,2021-09-10 03:17:34+00:00,disgust,0,disagree,0
373,74670,2021-09-15 15:42:52+00:00,sad,0,neutral,1
34,61753,2021-09-30 13:21:11+00:00,disgust,0,agree,2
